book_id,genre_id
17329,18
17330,45
17331,6
17332,14
17334,6
17335,6
17336,27
17337,6
17338,5
17339,27
17340,6
17341,21
17342,4
17343,6
17344,7
17345,15
17346,19
17347,20
17348,6
17349,6
17350,45
17351,6
17352,6
17353,6
17354,31
17355,6
17356,6
17357,6
17358,6
17359,14
17360,6
17361,17
17362,6
17363,15
17364,1
17365,15
17366,39
17367,22
17368,13
17369,13
17370,39
17371,11
17372,30
17373,14
17374,6
17375,6
17376,22
17377,6
17378,6
17379,1
17380,9
17381,6
17382,29
17383,13
17384,6
17385,25
17386,14
17387,6
17388,4
17389,15
17390,35
17391,6
17392,15
17393,6
17394,6
17395,14
17396,25
17397,29
17398,27
17399,28
17400,6
17401,9
17402,25
17403,22
17404,6
17405,6
17406,6
17407,37
17408,6
17409,7
17410,6
17411,15
17412,6
17413,6
17414,25
17415,27
17416,6
17417,6
17418,10
17419,6
17421,6
17422,10
17423,6
17424,6
17425,25
17426,6
17427,6
17428,6
17429,6
17430,6
17431,19
17432,25
17433,15
17434,6
17435,20
17436,6
17437,6
17438,41
17439,6
17440,16
17441,6
17442,15
17443,6
17444,6
17445,6
17446,6
17447,4
17448,6
17449,6
17450,7
17451,25
17452,4
17453,7
17454,10
17455,15
17456,22
17457,7
17458,43
17459,15
17460,6
17461,14
17462,15
17463,6
17464,15
17465,14
17466,6
17467,6
17468,6
17469,14
17470,26
17471,15
17472,14
17473,15
17474,7
17475,4
17476,6
17477,3
17478,10
17479,41
17480,14
17481,19
17482,35
17483,7
17484,13
17485,11
17486,22
17487,30
17488,6
17489,6
17490,6
17491,45
17492,25
17493,12
17494,16
17495,15
17496,22
17497,18
17498,16
17499,6
17500,6
17501,6
17502,16
17503,14
17504,27
17505,14
17506,6
17507,22
17508,22
17509,29
17510,6
17511,7
17513,13
17514,32
17515,6
17516,6
17517,6
17518,15
17519,6
17520,20
17521,10
17522,11
17523,35
17524,6
17525,15
17526,14
17527,22
17528,6
17529,6
17530,6
17531,6
17532,15
17533,11
17534,6
17535,6
17536,7
17537,6
17538,6
17539,6
17540,6
17541,19
17542,14
17543,5
17544,15
17545,6
17546,22
17547,6
17548,35
17549,6
17550,22
17551,42
17552,6
17553,6
17554,10
17555,6
17556,6
17557,9
17558,15
17559,6
17560,15
17561,6
17562,14
17563,6
17564,6
17565,7
17567,20
17568,4
17569,40
17570,22
17571,3
17572,6
17573,15
17574,16
17575,15
17576,6
17577,5
17578,7
17579,22
17580,43
17581,16
17582,6
17583,15
17584,6
17585,15
17586,6
17587,10
17589,6
17590,43
17591,16
17592,6
17593,14
17594,1
17595,32
17596,6
17597,6
17598,6
17599,27
17600,27
17601,19
17602,6
17603,15
17604,22
17605,15
17606,6
17608,13
17609,6
17610,45
17611,7
17612,14
17613,6
17614,10
17615,42
17616,6
17617,23
17618,22
17619,7
17620,22
17621,15
17622,33
17623,6
17624,41
17625,37
17626,15
17628,28
17629,6
17630,28
17631,6
17632,6
17633,15
17634,6
17635,27
17636,6
17637,15
17638,15
17639,14
17640,33
17641,26
17642,6
17643,15
17644,3
17645,7
17646,43
17647,6
17648,5
17649,2
17650,4
17651,15
17652,27
17654,6
17655,10
17656,6
17657,14
17659,35
17660,6
17661,12
17662,16
17663,15
17664,3
17665,35
17666,16
17667,22
17668,6
17669,6
17670,35
17671,7
17672,28
17673,12
17674,6
17675,6
17676,12
17678,6
17680,6
17681,15
17682,6
17683,6
17684,6
17685,21
17686,10
17687,6
17688,15
17690,6
17691,6
17692,6
17693,6
17694,4
17695,16
17696,21
17697,6
17698,6
17700,35
17701,15
17702,4
17703,15
17704,6
17705,6
17706,4
17707,6
17708,14
17709,4
17710,6
17711,27
17712,6
17713,6
17714,26
17715,31
17716,6
17718,11
17720,6
17721,27
17722,41
17723,6
17724,15
17725,1
17726,7
17727,6
17728,6
17729,7
17730,14
17731,40
17732,6
17733,17
17734,6
17735,14
17736,7
17737,15
17739,29
17740,14
17741,6
17742,7
17743,21
17744,15
17745,7
17746,30
17747,6
17748,23
17749,16
17750,9
17751,14
17752,3
17753,6
17754,6
17755,17
17756,21
17757,6
17758,15
17759,6
17761,8
17762,6
17763,6
17764,6
17765,15
17766,32
17768,32
17770,6
17771,43
17772,6
17773,17
17774,14
17775,43
17776,27
17777,6
17778,22
17779,16
17780,6
17781,6
17782,6
17783,15
17784,7
17785,14
17786,8
17787,15
17788,6
17789,13
17790,23
17791,5
17792,6
17793,27
17794,6
17796,6
17797,6
17798,7
17799,19
17800,6
17801,27
17802,6
17803,14
17804,6
17806,27
17807,14
17808,6
17809,6
17810,6
17811,16
17812,6
17813,12
17814,15
17815,10
17816,8
17817,6
17818,15
17819,27
17820,22
17821,39
17822,27
17823,6
17824,15
17825,14
17826,30
17827,6
17828,10
17829,7
17830,14
17831,15
17832,14
17833,7
17835,15
17836,6
17837,15
17838,27
17839,6
17840,17
17841,6
17842,13
17843,6
17844,29
17845,15
17846,5
17847,17
17848,6
17849,6
17850,14
17851,6
17852,6
17853,6
17854,36
17855,27
17856,14
17857,6
17858,25
17859,6
17860,45
17861,14
17862,4
17863,6
17864,6
17865,16
17866,3
17867,4
17868,2
17869,15
17870,14
17871,7
17872,27
17873,16
17874,6
17875,16
17876,6
17877,6
17878,6
17879,2
17880,6
17881,10
17882,6
17883,14
17884,6
17885,42
17886,6
17887,6
17888,25
17889,23
17890,7
17891,6
17892,10
17893,6
17894,10
17895,16
17896,6
17898,32
17899,3
17900,6
17901,11
17902,6
17903,7
17904,14
17905,26
17906,6
17907,7
17908,6
17910,31
17911,6
17912,15
17913,15
17914,6
17915,15
17916,15
17917,27
17918,4
17919,27
17920,14
17921,14
17922,15
17923,6
17924,6
17925,6
17926,6
17927,14
17928,6
17929,12
17931,6
17932,6
17933,6
17934,2
17935,6
17936,7
17937,27
17938,17
17939,34
17940,6
17941,6
17942,44
17943,6
17944,24
17946,6
17947,6
17948,23
17949,25
17950,42
17952,6
17953,6
17954,7
17955,6
17956,16
17957,6
17958,14
17959,1
17960,28
17961,15
17962,27
17963,10
17964,6
17965,7
17966,6
17968,19
17969,6
17970,4
17971,6
17972,26
17973,40
17974,6
17975,6
17976,25
17977,6
17978,6
17980,6
17981,6
17982,6
17983,6
17985,7
17986,6
17987,6
17988,16
17989,13
17990,25
17991,6
17992,15
17993,41
17994,6
17995,15
17996,15
17997,15
17998,6
17999,32
18000,7
18001,15
18002,14
18003,25
18005,5
18006,15
18007,19
18008,18
18009,15
18010,21
18011,6
18012,6
18013,6
18014,8
18015,3
18016,15
18017,4
18018,15
18019,2
18020,25
18021,14
18022,14
18023,6
18024,28
18025,15
18026,6
18027,6
18028,15
18029,15
18030,15
18031,6
18033,15
18035,6
18036,6
18037,6
18038,6
18039,1
18040,6
18041,31
18042,6
18043,16
18044,6
18045,16
18046,38
18047,10
18048,15
18049,25
18050,11
18051,23
18052,1
18053,15
18054,10
18055,6
18056,1
18057,27
18058,14
18059,6
18060,6
18061,6
18062,6
18063,10
18064,32
18065,15
18066,18
18067,34
18068,6
18069,16
18070,25
18071,6
18072,13
18073,6
18074,6
18075,15
18076,6
18077,41
18078,6
18079,15
18080,15
18081,22
18082,15
18083,14
18084,43
18085,7
18086,6
18087,15
18088,25
18089,15
18090,10
18091,6
18092,10
18093,13
18094,6
18095,6
18096,6
18097,15
18098,6
18099,6
18100,4
18101,35
18102,6
18103,6
18104,21
18105,6
18106,2
18107,6
18108,6
18109,6
18110,7
18112,7
18113,6
18114,8
18115,6
18116,6
18118,13
18120,6
18122,18
18123,6
18124,18
18125,41
18127,6
18128,14
18129,6
18130,15
18132,6
18133,6
18134,15
18135,41
18136,6
18137,6
18138,15
18139,7
18141,6
18142,1
18143,6
18144,6
18145,6
18146,25
18147,19
18148,6
18149,25
18150,14
18151,6
18152,12
18153,15
18154,6
18155,15
18156,5
18157,6
18158,16
18159,6
18160,14
18161,1
18162,13
18163,6
18164,14
18165,13
18166,15
18167,6
18168,15
18169,15
18170,19
18172,6
18173,12
18174,15
18175,14
18176,27
18177,16
18178,39
18179,6
18181,4
18182,27
18184,6
18185,10
18186,6
18187,6
18188,1
18189,33
18192,6
18193,15
18194,35
18195,23
18196,7
18197,15
18198,16
18199,22
18200,6
18201,31
18202,6
18203,25
18204,6
18205,6
18206,6
18207,26
18208,15
18209,43
18210,6
18211,6
18212,39
18213,6
18214,14
18215,15
18216,6
18217,11
18218,6
18219,6
18220,15
18221,30
18222,6
18223,14
18224,14
18225,6
18226,16
18227,21
18228,6
18229,11
18230,4
18231,6
18232,16
18233,21
18234,15
18235,13
18236,14
18237,6
18238,13
18239,21
18240,14
18241,6
18242,4
18243,6
18244,4
18245,15
18246,27
18247,6
18248,4
18249,15
18250,15
18251,6
18252,25
18253,15
18254,6
18255,6
18256,6
18257,22
18258,14
18259,6
18260,5
18261,14
18262,10
18263,6
18264,8
18265,13
18266,45
18267,36
18268,6
18269,14
18270,6
18271,15
18272,15
18273,15
18274,6
18275,6
18276,1
18277,6
18278,16
18279,14
18280,10
18282,6
18283,6
18284,29
18285,36
18286,15
18288,5
18289,14
18290,4
18291,6
18292,16
18293,6
18294,14
18295,5
18296,20
18297,6
18298,5
18299,6
18300,21
18302,2
18303,6
18304,15
18305,15
18306,23
18307,15
18308,6
18309,32
18310,6
18311,27
18312,2
18313,10
18314,15
18315,6
18316,6
18318,6
18319,22
18320,24
18321,3
18322,6
18323,4
18324,6
18325,41
18326,6
18327,6
18328,14
18329,6
18330,15
18331,6
18332,6
18333,15
18334,16
18335,6
18336,15
18338,11
18339,6
18340,10
18341,6
18342,6
18343,27
18344,6
18345,9
18346,14
18347,15
18348,16
18349,13
18350,6
18351,10
18352,6
18353,14
18354,25
18355,10
18356,34
18357,21
18358,6
18359,16
18360,6
18361,6
18362,5
18363,6
18364,6
18365,6
18366,7
18367,6
18368,14
18369,10
18370,14
18371,15
18372,6
18373,32
18374,7
18375,16
18376,29
18377,16
18378,7
18379,6
18380,6
18381,16
18382,15
18383,6
18384,22
18386,6
18388,10
18389,16
18390,6
18391,20
18392,6
18393,6
18394,6
18395,6
18396,10
18397,6
18398,6
18399,14
18400,15
18402,6
18403,6
18404,6
18405,10
18406,6
18407,6
18408,20
18409,24
18410,42
18411,6
18412,16
18413,6
18414,14
18415,6
18416,15
18417,6
18418,6
18419,28
18420,6
18422,6
18423,6
18425,6
18426,15
18427,6
18428,7
18429,15
18430,6
18431,6
18432,6
18433,4
18434,6
18435,20
18436,7
18437,6
18438,6
18439,6
18440,6
18441,6
18442,12
18443,31
18444,27
18445,10
18446,4
18447,15
18448,6
18449,4
18450,6
18451,6
18452,10
18453,6
18454,6
18455,16
18456,15
18457,6
18458,6
18459,6
18460,4
18461,6
18462,4
18463,6
18464,6
18465,5
18466,6
18467,6
18468,6
18469,15
18470,10
18471,12
18472,6
18473,10
18474,13
18476,6
18477,6
18478,6
18479,11
18480,6
18481,20
18482,19
18483,6
18484,19
18485,6
18486,6
18487,6
18488,6
18489,6
18490,14
18491,13
18492,6
18493,7
18494,16
18495,17
18496,14
18497,15
18498,15
18499,14
18500,29
18501,15
18502,14
18503,14
18504,13
18505,6
18506,7
18507,6
18508,4
18509,15
18510,27
18511,17
18512,6
18513,10
18514,6
18515,9
18516,24
18517,6
18518,16
18519,15
18520,17
18521,4
18522,16
18523,6
18524,14
18525,36
18526,6
18527,14
18528,11
18529,15
18530,6
18531,15
18532,12
18533,6
18534,13
18535,6
18536,6
18537,6
18538,15
18539,15
18540,10
18541,41
18542,6
18543,6
18544,15
18545,6
18546,6
18547,14
18548,8
18549,6
18551,16
18552,7
18553,6
18554,6
18555,6
18556,14
18557,6
18558,32
18559,6
18560,6
18561,20
18562,14
18563,27
18564,6
18565,6
18566,10
18567,6
18568,33
18569,27
18570,6
18571,17
18572,4
18573,6
18574,15
18575,6
18576,10
18577,19
18578,6
18579,9
18580,4
18581,11
18582,27
18583,5
18584,6
18585,6
18586,6
18587,6
18588,6
18589,13
18590,21
18592,6
18593,19
18595,6
18596,6
18597,14
18598,21
18599,22
18600,6
18601,1
18602,7
18603,6
18604,14
18605,6
18606,15
18607,6
18608,6
18609,6
18610,26
18611,6
18612,6
18613,25
18614,6
18615,6
18616,21
18617,16
18618,15
18619,4
18620,7
18621,6
18622,6
18623,6
18624,25
18625,15
18626,16
18627,44
18628,6
18629,14
18630,17
18631,6
18632,6
18633,15
18634,6
18635,6
18636,15
18637,6
18638,6
18639,15
18640,39
18641,6
18642,6
18643,14
18644,6
18645,15
18646,31
18647,6
18648,6
18649,6
18650,30
18651,22
18652,25
18653,6
18654,4
18655,6
18656,6
18657,14
18658,44
18659,6
18660,14
18661,6
18662,6
18663,6
18664,5
18665,6
18666,15
18667,6
18669,25
18670,14
18671,11
18672,6
18673,6
18675,23
18676,6
18677,6
18678,6
18679,6
18680,6
18681,6
18682,6
18683,4
18684,2
18685,39
18686,23
18687,6
18688,6
18689,25
18690,2
18691,15
18692,40
18694,23
18695,6
18696,6
18697,14
18698,31
18699,32
18700,15
18701,6
18702,6
18703,6
18704,6
18705,6
18706,15
18707,43
18708,15
18709,12
18710,14
18711,44
18712,6
18713,6
18714,21
18715,14
18716,25
18717,18
18718,6
18719,4
18720,14
18721,14
18722,6
18723,15
18724,15
18725,15
18726,15
18727,13
18728,6
18729,14
18730,6
18731,6
18732,27
18733,12
18734,6
18735,16
18736,21
18737,28
18738,4
18739,9
18740,6
18741,15
18742,6
18743,14
18744,14
18746,14
18747,27
18748,32
18749,14
18750,6
18751,6
18752,15
18753,29
18754,15
18755,6
18756,34
18757,14
18758,6
18759,6
18760,14
18761,21
18762,15
18763,23
18764,13
18765,14
18766,6
18767,15
18768,6
18769,6
18770,6
18771,6
18772,6
18773,12
18774,19
18775,6
18776,14
18777,6
18778,14
18779,6
18780,6
18781,6
18782,8
18783,2
18784,6
18785,34
18786,7
18787,31
18788,14
18789,19
18790,15
18791,6
18792,15
18794,14
18795,31
18796,6
18797,21
18798,14
18799,6
18800,6
18801,13
18802,27
18803,6
18804,14
18805,6
18806,10
18807,16
18808,6
18809,33
18810,14
18811,6
18812,21
18813,7
18814,14
18815,14
18816,14
18817,6
18818,6
18819,6
18821,33
18822,31
18823,16
18824,6
18825,6
18826,21
18827,18
18828,16
18829,8
18830,19
18831,16
18832,30
18833,16
18834,7
18835,14
18836,6
18837,6
18838,15
18839,7
18840,6
18841,6
18842,11
18843,14
18844,17
18845,6
18846,14
18847,6
18848,15
18849,6
18850,11
18851,17
18852,6
18853,10
18854,23
18855,15
18856,6
18857,6
18858,6
18859,2
18860,6
18861,7
18862,4
18863,12
18864,15
18865,43
18866,6
18867,4
18868,41
18869,10
18870,6
18871,14
18872,10
18873,15
18874,6
18875,4
18876,12
18877,6
18878,6
18879,6
18880,43
18881,6
18882,6
18883,2
18884,31
18886,43
18887,6
18888,6
18889,6
18890,15
18891,6
18892,6
18893,6
18894,14
18895,6
18896,9
18897,14
18898,15
18899,6
18900,15
18901,10
18902,37
18903,6
18904,14
18905,20
18906,24
18907,4
18908,6
18909,11
18910,3
18911,6
18912,28
18913,14
18914,15
18915,18
18916,16
18917,25
18918,6
18919,6
18920,6
18921,15
18922,5
18923,6
18924,6
18925,6
18926,25
18927,6
18928,6
18929,6
18930,37
18931,8
18932,31
18933,21
18934,6
18935,39
18936,2
18937,31
18938,6
18939,6
18940,4
18941,25
18942,15
18943,6
18944,6
18945,14
18946,6
18947,15
18948,12
18949,21
18950,14
18951,6
18952,31
18953,15
18954,3
18955,23
18956,3
18957,6
18958,6
18959,19
18960,14
18961,14
18962,15
18963,6
18964,14
18965,12
18966,20
18967,6
18968,6
18970,26
18971,16
18972,16
18973,11
18974,41
18975,20
18976,6
18977,13
18978,6
18979,30
18980,12
18981,6
18982,39
18983,15
18984,12
18985,27
18986,15
18987,15
18988,14
18989,29
18990,12
18991,15
18992,15
18993,22
18994,6
18995,6
18996,6
18997,33
18998,21
18999,6
19000,6
19001,6
19002,11
19003,15
19004,15
19005,6
19006,6
19007,9
19008,13
19009,6
19010,6
19011,25
19012,15
19013,25
19015,22
19016,6
19017,6
19018,20
19019,6
19020,41
19021,11
19022,6
19023,41
19024,6
19025,6
19026,6
19027,12
19028,27
19029,11
19030,6
19031,6
19032,2
19034,6
19035,19
19036,25
19037,2
19038,15
19039,6
19040,6
19041,6
19042,6
19043,41
19045,6
19046,15
19047,6
19048,12
19049,10
19050,6
19051,15
19052,41
19053,4
19054,10
19055,21
19056,5
19057,15
19058,10
19059,15
19060,12
19061,10
19062,6
19063,25
19064,15
19065,6
19066,6
19067,34
19068,14
19069,15
19070,15
19071,6
19072,25
19073,6
19074,6
19075,6
19076,29
19077,15
19078,18
19079,3
19080,23
19081,1
19082,15
19083,4
19084,10
19085,6
19086,6
19088,15
19089,6
19090,15
19091,33
19092,44
19093,6
19094,8
19096,6
19097,15
19098,29
19099,14
19101,26
19102,37
19103,7
19104,9
19105,15
19106,9
19107,25
19108,4
19109,3
19110,6
19111,4
19112,37
19113,6
19114,32
19116,14
19117,30
19118,33
19119,6
19120,16
19121,6
19122,6
19124,6
19125,6
19126,37
19128,1
19129,6
19130,6
19131,6
19132,6
19133,16
19134,4
19135,10
19136,1
19137,6
19138,6
19139,36
19140,6
19141,6
19142,4
19143,14
19144,8
19145,16
19146,20
19148,6
19149,15
19150,6
19152,1
19153,6
19154,6
19155,27
19156,6
19158,6
19159,15
19161,6
19162,2
19163,6
19164,39
19165,6
19166,12
19167,6
19168,6
19169,6
19170,27
19171,7
19172,14
19173,19
19174,37
19175,9
19176,39
19177,14
19178,8
19179,6
19180,13
19181,6
19182,6
19183,4
19184,7
19185,32
19186,39
19187,6
19188,23
19189,14
19190,6
19191,6
19192,15
19194,6
19195,11
19196,20
19197,31
19198,6
19199,23
19200,37
19201,15
19202,12
19203,6
19204,16
19205,8
19206,37
19207,11
19208,43
19209,7
19210,15
19211,6
19212,22
19213,14
19214,6
19215,13
19216,14
19217,43
19218,6
19219,7
19220,6
19221,6
19222,6
19223,15
19224,6
19225,8
19226,15
19227,15
19228,15
19229,6
19230,15
19231,6
19232,31
19234,6
19235,15
19236,3
19237,15
19238,6
19239,2
19241,16
19242,6
19243,12
19244,2
19245,6
19246,23
19247,6
19248,6
19249,32
19250,15
19251,45
19252,6
19253,6
19254,3
19255,10
19256,6
19257,26
19258,6
19259,12
19260,6
19261,6
19262,37
19263,10
19264,34
19265,6
19266,6
19267,16
19268,6
19269,15
19270,7
19271,6
19272,6
19273,14
19274,8
19275,15
19276,6
19277,33
19278,14
19279,6
19280,13
19281,45
19282,6
19283,6
19284,7
19285,32
19286,29
19287,10
19288,18
19289,6
19290,14
19291,45
19292,17
19293,6
19294,10
19295,6
19297,9
19298,14
19299,6
19300,15
19301,23
19302,6
19303,14
19304,15
19305,14
19306,6
19307,22
19308,14
19309,21
19310,37
19311,15
19312,10
19313,10
19314,25
19315,22
19317,16
19318,34
19319,7
19320,15
19321,6
19322,4
19323,6
19324,12
19325,14
19326,6
19327,15
19328,6
19329,1
19330,6
19332,10
19333,6
19334,16
19335,6
19336,6
19337,16
19338,37
19339,23
19340,6
19341,6
19342,10
19343,26
19344,6
19346,22
19347,9
19348,42
19349,8
19350,15
19351,1
19352,28
19353,14
19354,16
19355,4
19356,14
19357,6
19358,6
19359,6
19360,15
19361,6
19362,6
19363,6
19364,6
19365,20
19366,6
19367,2
19368,16
19369,15
19370,14
19371,6
19372,6
19373,4
19374,16
19375,6
19376,6
19377,6
19378,6
19379,6
19380,6
19381,6
19382,12
19383,22
19384,2
19385,6
19386,6
19387,8
19388,2
19389,12
19390,14
19391,13
19392,6
19393,6
19394,6
19395,6
19396,6
19397,4
19398,6
19399,6
19400,4
19401,6
19402,6
19403,10
19404,5
19405,4
19406,3
19407,41
19408,21
19409,14
19410,15
19411,6
19412,13
19413,6
19414,6
19415,14
19416,2
19417,25
19419,15
19420,6
19421,6
19422,7
19423,6
19424,2
19425,4
19426,43
19427,6
19428,2
19430,15
19431,16
19432,27
19433,6
19434,6
19435,6
19436,6
19437,6
19438,6
19439,6
19440,6
19441,6
19442,6
19443,6
19444,15
19445,26
19446,4
19447,6
19448,7
19449,21
19450,20
19451,14
19452,13
19453,14
19454,6
19455,14
19456,40
19457,15
19458,6
19459,15
19460,6
19461,6
19462,27
19463,6
19464,6
19465,21
19466,7
19467,14
19468,27
19469,6
19470,6
19471,6
19472,6
19473,6
19474,6
19475,27
19476,32
19477,6
19478,6
19479,6
19480,4
19481,14
19482,6
19483,6
19484,7
19485,15
19486,33
19487,43
19488,6
19489,14
19490,14
19491,6
19492,14
19493,6
19494,14
19495,6
19496,15
19497,43
19498,6
19499,6
19500,7
19501,6
19502,10
19503,6
19504,6
19505,15
19507,6
19508,14
19509,6
19510,6
19511,14
19512,15
19513,6
19514,29
19515,6
19516,21
19517,19
19518,6
19519,6
19520,14
19521,20
19522,6
19523,6
19525,6
19526,7
19527,12
19528,6
19529,4
19530,6
19531,6
19532,16
19533,22
19534,8
19535,15
19536,45
19537,15
19538,14
19539,40
19540,4
19541,6
19542,6
19543,32
19544,15
19545,6
19548,6
19549,16
19550,16
19551,20
19552,15
19553,6
19554,27
19555,15
19556,6
19557,14
19558,15
19559,22
19560,6
19561,15
19562,15
19563,6
19564,27
19565,35
19566,6
19567,6
19568,32
19569,15
19570,7
19571,35
19572,6
19573,41
19574,6
19575,22
19576,29
19577,6
19580,4
19581,14
19582,6
19583,6
19584,6
19585,1
19586,25
19587,6
19588,25
19589,6
19590,34
19591,6
19592,19
19593,15
19594,25
19596,6
19597,14
19598,6
19599,6
19600,15
19601,6
19602,14
19603,7
19604,6
19605,6
19606,6
19607,13
19608,1
19609,10
19610,15
19611,6
19612,32
19613,15
19614,25
19615,16
19616,18
19617,13
19618,15
19619,6
19620,14
19621,6
19622,6
19623,15
19624,6
19625,43
19626,6
19627,4
19628,25
19629,6
19630,6
19631,4
19632,12
19633,6
19634,6
19635,14
19636,14
19637,14
19638,6
19639,21
19640,10
19641,29
19642,40
19643,15
19644,6
19645,9
19646,20
19647,14
19648,22
19649,7
19650,2
19651,6
19652,6
19653,6
19655,4
19656,6
19657,6
19658,6
19659,13
19660,22
19661,6
19662,14
19663,6
19664,6
19665,12
19666,6
19667,33
19668,32
19669,14
19670,7
19671,7
19672,15
19673,12
19674,15
19675,16
19676,14
19677,5
19678,6
19679,1
19680,6
19681,15
19682,14
19683,10
19684,35
19685,6
19686,20
19687,16
19688,6
19689,13
19690,4
19691,6
19692,6
19693,6
19694,6
19695,15
19696,6
19697,15
19698,14
19699,29
19701,19
19702,15
19703,4
19705,6
19706,7
19707,6
19708,15
19709,31
19710,22
19711,6
19712,21
19713,6
19714,15
19715,15
19716,6
19717,6
19718,6
19719,4
19720,15
19721,14
19722,22
19723,15
19724,6
19725,1
19726,11
19727,25
19728,15
19729,6
19730,15
19731,6
19732,6
19733,40
19734,6
19735,6
19736,37
